PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/16 22:00,PLMN,N115,100,99.8927,99.8187,99.8636,99.3371,99.977,98.5047,942.9066,134.5544,783.9562,2035.7,2542.7,0.2688,0.5073,0.4599,0.4027,4325.874,269.7481,100,3.7424,0.1543,0.0694,1.9158,0.28
2/16 22:00,PLMN,N116,99.8747,98.0385,98.5101,97.9733,98.1821,99.7287,97.5374,729.304,186.1762,981.8065,6681.3,8063.5,0.8109,2.3402,1.1978,1.1668,4099.9924,488.6996,100,2.9313,0.2583,0.1671,2.8223,1.13
2/16 22:00,PLMN,N117,99.9179,99.7052,97.8396,98.7838,99.11,99.9481,98.1481,571.8634,120.7368,659.9846,2634.7,3255.6,0.2748,0.9265,0.6726,0.5561,4427.8951,292.8347,100,3.8587,0.5824,0.1719,0.1889,0.45
2/16 22:00,PLMN,N118,99.9986,99.7297,99.6982,99.7668,99.0319,99.9631,98.2808,749.1742,193.0354,1104.611,5393.9,6508,0.3995,1.0169,0.5776,0.5053,3969.1019,369.8178,100,3.0037,0.1396,0.0755,1.072,0.49
2/16 22:00,PLMN,N119,99.9619,99.7732,99.6901,99.7659,99.0747,99.9601,97.1154,563.4495,156.198,957.0127,5698,6847,0.4527,0.9578,0.5543,0.4926,4189.7876,436.1042,99.4475,2.5124,0.155,0.0764,5.0938,0.43
2/16 22:00,PLMN,N120,99.9987,99.8386,99.8134,99.8582,98.9677,99.9776,97.6959,543.2489,132.7335,831.5283,4150.2,5102.7,0.281,0.766,0.4609,0.3961,4488.3299,396.6877,100,3.1301,0.1329,0.0554,1.3481,0.39
2/16 22:00,PLMN,N121,100,99.8491,99.7321,99.7956,99.1229,99.953,97.075,674.893,141.014,867.7844,2644.2,3265.8,0.4844,1.0591,0.6264,0.5622,4386.0966,290.3881,99.5305,4.4575,0.1313,0.0637,2.2563,0.53
2/16 22:00,PLMN,N122,100,99.8576,99.8707,99.896,99.0614,99.9797,91.1111,644.1171,120.3355,691.7074,2721.7,3418.9,0.2349,0.4757,0.4078,0.3583,4343.0329,284.4845,100,1.9004,0.1106,0.0481,0.2348,0.29
2/16 22:00,PLMN,N123,99.9969,99.7659,99.759,99.8157,99.0606,99.9751,98.0892,481.2361,136.5276,803.0388,4533.7,5520.1,0.3421,0.7278,0.4482,0.4016,4266.9951,397.1132,100,2.8034,0.1207,0.0581,2.7217,0.39
2/16 22:00,PLMN,N124,100,99.7561,99.6086,99.6681,98.9903,99.9564,98.4221,889.0636,216.735,1175.3187,5617.2,6809.3,0.447,1.1942,0.6278,0.5884,3935.6235,406.3859,100,1.7266,0.5499,0.517,3.5711,0.55
2/16 22:00,PLMN,N357,100,99.5968,99.5565,99.6011,99.4133,99.9461,100,4.7311,9.0679,75.7694,3938.5,4438.5,0.3984,2.0388,0.6619,0.6434,6776.8131,391.8487,,1.4712,0.0871,0.0422,,0.77
2/16 22:00,PLMN,N403,99.9286,99.7403,99.1896,98.254,98.963,99.8407,96.063,317.6738,157.7608,972.9185,5892.5,6915.3,0.2115,1.6459,0.3844,0.3779,4231.5329,442.0873,100,2.9773,0.2733,0.1211,1.1095,0.73
2/16 22:00,PLMN,N406,99.9773,99.6848,98.5195,99.1488,98.7095,99.7989,98.3155,432.7505,208.5666,1027.308,10231.5,11450.2,0.4198,3.7643,0.6169,0.5853,4713.347,584.6061,100,1.3873,0.5604,0.2257,7.6723,1.35
2/16 22:00,PLMN,N407,99.9924,99.8327,99.6864,99.741,98.7428,99.9704,98.6702,1061.4917,291.5917,1685.7615,7450.1,8865.7,0.2882,1.8929,0.6706,0.6765,3917.4964,456.9915,100,3.1381,0.3343,0.1821,6.2486,0.83
2/16 22:00,PLMN,N408,99.9514,99.7255,99.3295,99.356,98.5786,99.8578,98.3333,1607.5362,270.9118,1541.2109,6179.1,7606.6,0.2916,1.8095,0.6154,0.6401,4051.6301,424.3533,100,3.6599,0.3337,0.1929,6.7463,0.72
2/16 22:00,PLMN,N601,99.9873,99.6358,99.6613,99.7088,98.3529,99.8583,98.9451,207.1459,177.5949,997.6534,7717.5,8821.6,0.4729,2.9103,0.637,0.6373,4696.5705,513.1349,100,3.9767,0.2146,0.095,6.7824,1.22
2/16 22:00,PLMN,N602,99.9973,99.7167,99.7531,99.7906,98.7841,99.9716,97.7612,699.138,296.7302,1908.0806,6939.3,8446.2,0.2969,1.5882,0.4119,0.4268,4272.7731,475.7359,99.7555,3.1748,0.3325,0.188,4.3095,0.65
2/16 22:00,PLMN,N604,99.8521,100,99.7779,99.7809,98.4039,99.928,100,1.7242,2.9053,14.9217,8063.8,8447.2,0.7634,2.1784,0.6288,0.6202,5853.4004,740.2723,,1.1765,0.0008,0.0003,0,1.31
2/16 23:00,PLMN,N103,100,99.9122,99.8649,99.8924,99.3339,99.9772,95.6522,835.1489,135.9778,769.7412,1882.5,2369.5,0.2647,0.5166,0.3949,0.3556,4441.6911,221.303,100,3.0084,0.1437,0.0452,0.1947,0.28
2/16 23:00,PLMN,N104,100,99.6978,99.6119,99.6951,98.537,99.9548,98.4338,252.8369,109.2596,690.9935,6276.7,7354.5,0.6556,1.0312,0.6626,0.5512,4761.5741,532.7622,100,2.9554,0.0949,0.0483,3.2385,0.52
2/16 23:00,PLMN,N105,100,99.5831,99.7087,99.7713,98.8815,99.9584,98.6446,244.4922,126.149,740.8435,4732.9,5587.8,0.4572,1.4985,0.7627,0.6885,4324.4006,399.7742,100,4.1001,0.1016,0.0529,2.0636,0.6
2/16 23:00,PLMN,N107,99.9975,99.858,99.7693,99.8246,99.172,99.9659,98.524,602.0766,122.514,698.8682,2384.7,2955.4,0.3759,0.652,0.4952,0.4491,4304.1254,267.3716,100,3.0896,0.1042,0.0474,0.26,0.32
2/16 23:00,PLMN,N108,99.9688,99.7388,99.3666,99.2977,98.7378,99.9551,96.0875,539.1357,140.7603,839.157,5034.1,6195.5,0.6311,1.2974,0.7296,0.6323,4309.2857,426.5227,100,3.533,0.166,0.0817,4.0852,0.59
2/16 23:00,PLMN,N109,99.9985,99.7256,99.631,99.54,98.8991,99.9405,98.5075,419.444,146.455,945.9113,6414.2,7782.6,0.2755,1.1611,0.3994,0.4149,4330.6652,486.2913,99.6094,3.4739,0.1334,0.0738,1.7694,0.49
2/16 23:00,PLMN,N110,100,99.7501,99.6049,99.6851,98.9567,99.9592,98.3658,462.1853,138.6721,869.7026,4543.1,5609.9,0.4551,1.1977,0.5093,0.449,4610.278,407.5683,100,1.9911,0.5187,0.4609,4.3153,0.57
2/16 23:00,PLMN,N112,99.918,99.6187,99.6831,99.7348,99.0851,99.9624,100,308.7924,110.9808,682.6883,4979.5,6017,0.366,0.7957,0.4453,0.4198,4323.4,416.8579,100,2.1442,0.0866,0.0495,1.2649,0.47
2/16 23:00,PLMN,N114,99.9994,99.6296,99.6935,99.7676,98.9638,99.9604,98.2249,466.4236,112.7896,720.2814,5576.5,6684,0.4645,1.0631,0.6665,0.5854,4115.1716,368.2092,100,3.148,0.0646,0.0267,5.1583,0.45
2/16 23:00,PLMN,N115,100,99.9092,99.8304,99.8727,99.3835,99.979,97.8678,856.747,124.1115,781.2896,1895,2366.9,0.228,0.4245,0.4408,0.3979,4481.7415,252.1517,100,4.5848,0.1504,0.0622,2.0665,0.23
2/16 23:00,PLMN,N116,99.9967,99.2627,98.9871,98.8855,98.4848,99.9067,97.7759,668.0801,184.3932,982.062,5616.6,6806.3,0.7336,2.0959,0.9612,0.9219,4204.0278,498.0374,98.5507,2.7663,0.2242,0.1274,2.4411,1.02
2/16 23:00,PLMN,N117,100,99.8124,99.8363,99.8748,99.2136,99.9697,100,468.7365,117.4178,681.7417,2426.9,3019.2,0.2537,0.6113,0.4285,0.3945,4561.6871,288.5396,100,2.4863,0.5257,0.1478,0.2136,0.3
2/16 23:00,PLMN,N118,99.9981,99.7161,99.7316,99.7931,99.0906,99.9443,99.1279,615.0139,181.499,1096.725,4807.3,5799.7,0.405,0.9059,0.5527,0.4819,4064.593,351.9484,100,3.0781,0.124,0.0589,0.9548,0.42
2/16 23:00,PLMN,N119,99.9652,99.8145,99.7115,99.7783,99.0411,99.9606,96.1089,537.1773,151.6452,938.9223,5418.6,6503.6,0.3656,0.835,0.5331,0.472,4241.7774,426.1142,100,2.678,0.1351,0.0643,5.5754,0.37
2/16 23:00,PLMN,N120,100,99.841,99.8128,99.8564,98.919,99.9798,97.8903,514.7786,138.7168,887.4463,4196.2,5165.9,0.3522,0.6405,0.4505,0.3886,4588.6979,414.8042,100,3.3114,0.1339,0.0627,1.6331,0.33
2/16 23:00,PLMN,N121,100,99.776,99.7348,99.7975,99.1183,99.9507,99.1649,660.7846,138.4005,850.7541,2518.1,3139.7,0.4317,0.9531,0.6467,0.5928,4369.5413,288.5633,100,4.0785,0.1226,0.0545,2.3105,0.46
2/16 23:00,PLMN,N122,100,99.8899,99.8603,99.8861,99.2383,99.9767,96.6102,592.8671,122.6193,691.8103,2634.5,3316.4,0.2413,0.4365,0.4093,0.361,4394.3678,291.2509,100,3.002,0.0913,0.0383,0.2347,0.3
2/16 23:00,PLMN,N123,99.9913,99.7849,99.7603,99.821,99.0779,99.9676,100,442.0293,132.6876,832.7769,4342.7,5278,0.309,0.7264,0.4466,0.4047,4378.9018,387.1504,100,4.3602,0.1248,0.057,3.1219,0.37
2/16 23:00,PLMN,N124,99.9996,99.7925,99.6235,99.6731,98.9614,99.9622,94.2792,782.3149,213.8601,1218.3003,5324.7,6449,0.3572,1.115,0.5883,0.5575,4043.0075,403.3897,100,1.741,0.53,0.4923,2.3106,0.48
2/16 23:00,PLMN,N357,100,100,99.6292,99.6688,99.4805,99.9558,100,4.0799,10.216,79.1779,3938.2,4387.3,0.5587,2.9548,0.8139,0.7532,6813.8791,436.7224,100,1.0517,0.0652,0.032,,1.14
2/16 23:00,PLMN,N403,99.9971,99.8088,99.7653,99.6626,99.1558,99.9584,98.8636,283.9859,156.0157,988.877,5568,6607.5,0.2304,1.4161,0.3788,0.3797,4335.969,438.6552,94.7368,3.2312,0.2013,0.0904,1.596,0.66
2/16 23:00,PLMN,N406,99.6155,99.807,99.0763,99.4765,97.9063,99.956,98.9309,388.8232,206.3099,1025.2502,9474.7,10619.8,0.4692,3.4982,0.5932,0.5663,4853.6457,582.6384,100,1.3617,0.4655,0.1857,7.6882,1.21
2/16 23:00,PLMN,N407,99.9933,99.7776,99.7063,99.7608,98.7857,99.9674,99.1121,1001.6011,292.8908,1763.1883,6977.2,8279.3,0.258,1.8692,0.6664,0.6803,4099.1457,461.2012,94.8718,2.7402,0.2808,0.1511,6.2238,0.87
2/16 23:00,PLMN,N408,99.9362,99.7155,99.4321,99.5569,98.4729,99.8752,97.0707,1463.7034,272.9019,1560.1776,5659.3,6960.7,0.2758,1.6883,0.5821,0.6074,4153.2405,431.4683,100,3.3623,0.2941,0.1733,5.2748,0.66
2/16 23:00,PLMN,N601,99.9762,99.6489,99.6791,99.7299,98.45,99.8246,98.6532,183.5336,172.0915,994.8969,6830.7,7789.7,0.4861,2.4124,0.5812,0.5881,4964.7766,508.0005,98.9899,3.8887,0.1434,0.0774,6.8715,0.98
2/16 23:00,PLMN,N602,99.9971,99.8057,99.7808,99.8213,98.9221,99.9633,98.2368,616.6584,274.222,1862.1907,6445.8,7843.6,0.2841,1.5346,0.4109,0.4317,4329.6861,442.0768,100,3.1927,0.2529,0.1487,5.5682,0.62
2/16 23:00,PLMN,N604,100,94.7368,99.7735,99.7778,98.505,99.979,100,1.3498,2.8691,15.8224,8080.5,8403.8,0,1.4175,0.4541,0.4523,5704.7926,725.8536,,1.2821,0.0006,0.0003,0.0028,0.85
2/17 0:00,PLMN,N103,100,99.9047,99.8834,99.9063,99.3744,99.9782,94.0299,630.4245,124.7826,712.2155,1634.8,2047,0.202,0.4308,0.375,0.3467,4517.5286,212.851,100,3.5575,0.1058,0.0362,0.1381,0.29
2/17 0:00,PLMN,N104,100,99.8158,99.6183,99.696,98.607,99.9546,98.5119,232.1696,104.7407,696.0612,6049.4,7056.2,0.6787,0.9544,0.6873,0.5672,4814.6044,516.3658,100,2.9236,0.0867,0.0436,4.4535,0.5
2/17 0:00,PLMN,N105,100,99.6805,99.7747,99.8167,99.0245,99.9663,98.2942,192.2594,115.2947,739.5161,4076.1,4786.5,0.4263,1.1649,0.6313,0.5945,4602.2547,380.7546,100,3.8284,0.0689,0.0363,1.9456,0.49
2/17 0:00,PLMN,N107,100,99.8524,99.8066,99.8448,99.2024,99.9692,99.3789,469.5095,114.2354,643.9662,2028,2505.3,0.2733,0.4897,0.4594,0.4173,4360.7583,257.6072,100,2.9762,0.099,0.0388,0.1769,0.27
2/17 0:00,PLMN,N108,99.9988,99.6987,99.6474,99.7506,98.9573,99.9564,99.0528,457.5076,142.519,848.5996,4835.3,6028.6,0.5717,0.8874,0.6607,0.593,4325.9711,436.1624,99.5074,3.9061,0.1515,0.0701,6.1696,0.46
2/17 0:00,PLMN,N109,99.9959,99.6354,99.7135,99.7115,98.9112,99.9508,100,365.3645,141.3653,959.8406,6026.8,7293,0.2728,0.9184,0.3919,0.4091,4435.3994,470.5763,97.2603,3.3984,0.2294,0.0722,1.8975,0.43
2/17 0:00,PLMN,N110,100,99.6804,99.6341,99.6844,99.0022,99.9571,97.0825,378.964,136.6297,867.2433,4202.3,5202,0.5453,1.0479,0.5293,0.4695,4692.6442,408.7367,100,2.0094,0.4491,0.4079,5.5544,0.54
2/17 0:00,PLMN,N112,100,99.8277,99.8035,99.8347,99.2409,99.9751,98.1651,238.481,109.0515,669.7541,4578.6,5499.6,0.4524,0.6382,0.4081,0.3913,4455.2973,417.8706,100,2.2372,0.0634,0.0387,1.2461,0.45
2/17 0:00,PLMN,N114,99.9903,99.68,99.7224,99.7876,99.1348,99.9282,99.2366,341.4933,113.7764,710.4318,5315.1,6355.3,0.7741,0.7579,0.6172,0.5506,4178.3395,377.3011,100,2.9516,0.0403,0.0197,5.4773,0.38
2/17 0:00,PLMN,N115,99.9875,99.8147,99.8273,99.8621,99.381,99.9717,98.209,714.3427,125.1309,786.1311,1754.5,2188,0.2647,0.3692,0.4367,0.4,4611.1384,259.6464,100,4.4829,0.1335,0.051,2.0431,0.21
2/17 0:00,PLMN,N116,99.9996,99.5901,99.4244,99.5873,98.6862,99.9455,96.2602,551.6377,176.398,940.2247,4731.8,5801.1,0.5989,1.4337,0.7692,0.7344,4358.7268,485.7916,100,3.712,0.1891,0.1072,2.5299,0.71
2/17 0:00,PLMN,N117,100,99.9322,99.8562,99.8846,99.3174,99.9758,97.619,379.5595,110.2858,649.5519,2228.9,2771.4,0.2147,0.4689,0.3773,0.3417,4570.5643,278.1821,100,3.9038,0.1517,0.0601,0.1181,0.26
2/17 0:00,PLMN,N118,100,99.6696,99.7711,99.821,99.2412,99.9564,96.9492,439.0175,167.3392,1042.5512,4365.6,5268.4,0.381,0.8149,0.5523,0.4821,4103.5198,332.8626,100,3.5475,0.0964,0.0444,1.1326,0.4
2/17 0:00,PLMN,N119,99.9981,99.7822,99.7947,99.8435,99.1552,99.9642,98.6034,470.4429,145.0393,907.6033,5223.2,6309.5,0.3594,0.7613,0.5161,0.4611,4306.2614,408.7691,100,2.6917,0.1305,0.062,6.9614,0.37
2/17 0:00,PLMN,N120,100,99.8204,99.8261,99.8631,99.0516,99.9756,93.6047,476.2243,133.5968,883.1036,4109.2,5051.6,0.3951,0.5926,0.4325,0.3748,4573.1067,401.3976,100,3.1785,0.1203,0.0589,2.2966,0.34
2/17 0:00,PLMN,N121,100,99.8919,99.752,99.8079,99.1394,99.9503,98.0716,580.0469,126.8827,795.102,2307.5,2876.8,0.5179,0.8304,0.6257,0.5739,4371.2833,272.453,100,3.9477,0.1098,0.05,3.1003,0.46
2/17 0:00,PLMN,N122,100,99.8321,99.8809,99.9024,99.3199,99.9797,100,528.0206,113.2806,671.4637,2419.5,3040.6,0.2728,0.3985,0.3925,0.3485,4476.062,278.6482,100,2.8736,0.0928,0.0329,0.3794,0.27
2/17 0:00,PLMN,N123,99.9985,99.8291,99.8068,99.8542,99.2558,99.9755,97.2973,362.5591,123.4931,764.7986,4269.1,5199.5,0.3651,0.7085,0.4408,0.3982,4327.7851,363.7118,100,2.924,0.124,0.049,4.8521,0.39
2/17 0:00,PLMN,N124,100,99.7671,99.6531,99.685,99.1458,99.9343,98.366,641.6574,211.476,1221.3993,5059.8,6106.2,0.3845,0.9671,0.5365,0.5145,4121.9149,402.633,100,1.5617,0.4757,0.4558,2.631,0.45
2/17 0:00,PLMN,N357,100,100,99.7298,99.7594,99.5577,99.9586,100,1.951,9.2928,74.1847,3524.2,3898.1,0,1.854,0.7564,0.7141,7082.0351,418.6496,,0.5636,0.0393,0.0176,,0.7
2/17 0:00,PLMN,N403,99.8721,99.8423,99.7097,99.4312,99.0357,99.9296,100,234.4494,157.0598,989.8328,5280.5,6250.2,0.2751,1.1515,0.3905,0.3916,4436.1134,446.2129,94.4444,3.1541,0.1666,0.0801,1.6256,0.65
2/17 0:00,PLMN,N406,99.9558,99.8028,99.6087,99.7209,98.746,99.971,98.6861,329.1293,192.4262,1009.6258,8229.8,9211.1,0.51,2.682,0.5503,0.533,5100.5576,548.6538,100,1.5718,0.5042,0.1745,7.1577,0.99
2/17 0:00,PLMN,N407,99.9992,99.8007,99.736,99.7768,98.8553,99.9686,99.2903,823.0555,273.7484,1749.7685,6443.5,7602.2,0.2551,1.6664,0.6232,0.6407,4232.1134,434.452,98.2906,2.9215,0.236,0.1243,5.9451,0.85
2/17 0:00,PLMN,N408,99.9673,99.7836,99.5063,99.4817,98.6711,99.8814,96.7742,1260.8695,259.321,1509.2184,5120.8,6308.5,0.3092,1.389,0.5634,0.5909,4285.1043,412.9021,100,3.1587,0.2419,0.155,4.7287,0.61
2/17 0:00,PLMN,N601,99.9727,99.7397,99.7043,99.7484,98.5303,99.8222,99.0228,140.0181,152.3492,967.7997,5855.2,6660.9,0.374,2.0296,0.5282,0.5399,5259.0319,463.9454,100,3.7374,0.0965,0.049,5.8845,0.89
2/17 0:00,PLMN,N602,99.9994,99.7961,99.8129,99.8406,99.0672,99.9741,100,483.8449,265.8889,1861.0095,5780.3,7022.8,0.2991,1.1175,0.3515,0.3705,4475.6311,433.1692,100,2.8515,0.2131,0.1231,4.9636,0.52
2/17 0:00,PLMN,N604,100,100,99.8618,99.8646,99.6154,100,100,2.7034,2.8554,16.2724,8136.3,8495.1,0,1.2536,0.4587,0.4708,5766.934,733.0878,,7.0175,0.001,0.0004,0.0028,0.88
2/17 1:00,PLMN,N103,100,99.9277,99.9051,99.921,99.3486,99.9787,92.4528,480.127,111.39,654.8853,1379.9,1725.2,0.2367,0.4263,0.3416,0.3162,4740.7834,202.6543,100,4.1486,0.0995,0.0325,0.1507,0.27
2/17 1:00,PLMN,N104,99.9991,99.5643,99.6835,99.7393,98.6983,99.9536,96.206,173.2694,100.8145,690.6889,5483.7,6367.5,0.644,0.8918,0.603,0.5149,4977.9731,498.9716,100,3.2097,0.0755,0.0338,3.4797,0.42
2/17 1:00,PLMN,N105,99.9901,99.7616,99.8066,99.8448,98.9857,99.9621,97.7011,166.8212,104.708,690.1948,3508.8,4107.4,0.6422,1.1484,0.5649,0.5285,4817.6434,357.6828,100,3.3043,0.0454,0.024,1.9234,0.44
2/17 1:00,PLMN,N107,100,99.8664,99.8599,99.8871,99.4282,99.9715,98.1481,334.6099,98.7264,566.9126,1654.2,2041.8,0.3208,0.5906,0.4155,0.3798,4485.6534,237.12,100,3.2244,0.0766,0.0281,0.1281,0.28
2/17 1:00,PLMN,N108,100,99.6383,99.686,99.7702,98.9179,99.9553,99.2101,371.3614,136.3998,873.9562,4545,5626.5,0.4975,0.9152,0.6007,0.5364,4499.4948,422.3507,100,3.6588,0.1365,0.0623,5.2259,0.42
2/17 1:00,PLMN,N109,100,99.6045,99.751,99.7888,98.9941,99.9597,100,255.2815,132.1378,940.4079,5460.3,6613,0.3329,1.1084,0.3599,0.3807,4486.2727,440.9372,100,3.6082,0.0993,0.0601,1.5033,0.43
2/17 1:00,PLMN,N110,100,99.8162,99.6958,99.7301,98.9593,99.9623,98.3793,310.9607,129.838,822.8014,3623.4,4462.3,0.5646,1.1601,0.4612,0.4141,4889.8073,400.3159,99.3377,1.9083,0.3579,0.3214,3.7893,0.52
2/17 1:00,PLMN,N112,100,99.7637,99.8372,99.8662,99.3492,99.97,97.1429,197.6881,94.9098,641.5103,4083.8,4881,0.4312,0.6943,0.3561,0.3496,4551.0715,375.5782,100,1.9029,0.0588,0.0343,1.3824,0.42
2/17 1:00,PLMN,N114,100,99.7961,99.8018,99.8509,99.2277,99.9797,100,284.5047,104.4291,686.0382,4704.8,5650.8,0.2571,0.7314,0.5368,0.4748,4350.4372,350.0596,100,2.4562,0.0412,0.0277,3.6608,0.28
2/17 1:00,PLMN,N115,100,99.8705,99.8721,99.899,99.4666,99.9771,99.2095,557.5978,115.0834,737.9259,1536.3,1912.3,0.3451,0.4062,0.409,0.3877,4768.4488,254.6863,98.8764,2.9105,0.1065,0.0347,1.5502,0.22
2/17 1:00,PLMN,N116,100,99.5196,99.5791,99.6946,98.9409,99.952,97.7591,378.6948,143.7859,830.8249,3824.7,4670.1,0.6229,1.3408,0.5556,0.5076,4529.8941,423.3852,100,3.1025,0.1395,0.0722,1.6265,0.63
2/17 1:00,PLMN,N117,100,99.8355,99.8636,99.8909,99.4457,99.9638,96,326.3875,99.8258,604.9969,1951.6,2423.3,0.3412,0.5389,0.3269,0.2964,4701.3784,263.9837,100,5.1842,0.0765,0.0268,0.1009,0.26
2/17 1:00,PLMN,N118,100,99.78,99.8153,99.8542,99.3198,99.9678,97.9592,350.4024,147.1377,945.3408,3722.2,4494.3,0.333,0.7022,0.4964,0.4367,4229.4272,307.0558,100,3.091,0.0981,0.0427,0.9562,0.33
2/17 1:00,PLMN,N119,99.9916,99.7821,99.802,99.8399,99.2413,99.9595,98.8338,406.7201,137.4073,895.9247,4683.9,5644,0.3816,0.7411,0.4827,0.4404,4385.3761,393.7866,100,3.0631,0.1294,0.0564,5.8941,0.34
2/17 1:00,PLMN,N120,100,99.7883,99.8565,99.8853,99.2615,99.9759,99.2701,402.3006,135.6646,891.3974,3848,4703.4,0.3315,0.6091,0.3771,0.335,4738.3731,410.2073,100,2.8781,0.1159,0.0481,1.4433,0.33
2/17 1:00,PLMN,N121,100,99.8936,99.7925,99.8357,99.222,99.9548,96.8254,461.3179,117.759,748.7421,1989.2,2468.7,0.5607,0.7682,0.5566,0.5203,4592.0286,264.2489,100,4.8813,0.1051,0.0436,2.1984,0.39
2/17 1:00,PLMN,N122,100,99.8699,99.8993,99.9161,99.3884,99.9824,97.0588,444.6035,99.4517,639.03,2131.6,2660.5,0.2436,0.4375,0.3784,0.3491,4671.298,259.0428,100,2.122,0.0705,0.0289,0.3283,0.28
2/17 1:00,PLMN,N123,99.943,99.7734,99.816,99.8534,99.0952,99.9716,97.5309,299.9482,120.0829,809.5466,4019.5,4867.8,0.4438,0.6669,0.3999,0.3638,4437.3373,361.3189,100,2.4574,0.1088,0.0391,3.9436,0.32
2/17 1:00,PLMN,N124,100,99.7817,99.7272,99.7663,99.2116,99.9564,96.5217,532.6918,202.7673,1204.9608,4596.5,5523.8,0.3589,1.0214,0.4737,0.4579,4235.2525,391.2051,100,1.5044,0.405,0.4032,2.4313,0.43
2/17 1:00,PLMN,N357,100,99.0099,99.7257,99.754,99.46,99.931,83.3333,2.7827,7.4699,58.2253,2891.2,3209.5,0,2.0522,0.6933,0.6457,6965.055,346.1787,100,0.478,0.0211,0.0145,,0.69
2/17 1:00,PLMN,N403,100,99.7496,99.5447,97.7532,99.2234,99.893,97.0588,182.1291,153.0627,921.6881,5225.3,6052.8,0.3636,1.1277,0.3374,0.3491,4461.7287,437.224,100,3.7115,0.1796,0.1011,1.2598,0.58
2/17 1:00,PLMN,N406,99.9927,99.8055,99.6918,99.7549,98.8292,99.9761,97.9334,270.2521,182.3849,1006.3463,7200.9,8050.7,0.3627,2.6797,0.4593,0.4453,5236.4105,525.6302,100,1.4865,0.4122,0.1424,6.7262,0.85
2/17 1:00,PLMN,N407,100,99.8546,99.7674,99.803,98.9326,99.9781,98.993,702.4046,241.8956,1663.3763,5923.6,6972.1,0.2835,1.7959,0.5957,0.6133,4281.3677,387.0895,97.6,2.6233,0.1828,0.0965,6.9764,0.77
2/17 1:00,PLMN,N408,99.9665,99.7288,99.7024,99.7547,98.7698,99.9375,98.4496,1102.5119,245.9289,1484.6845,4617,5682.6,0.2795,1.4982,0.5136,0.5393,4405.8727,397.7632,100,3.5364,0.222,0.1469,4.2043,0.57
2/17 1:00,PLMN,N601,99.982,99.4248,99.7488,99.7804,98.448,99.8244,98.0843,102.6822,137.5762,914.8457,4917.5,5562.3,0.443,1.846,0.4237,0.4355,5344.832,435.2938,37.0149,3.5037,0.0803,0.0368,4.5475,0.65
2/17 1:00,PLMN,N602,100,99.8273,99.8359,99.8583,99.1701,99.9732,97.8142,378.966,237.0316,1748.9177,5010.5,6036.8,0.3372,1.3687,0.3236,0.3481,4606.689,393.0569,100,2.951,0.1618,0.096,4.6273,0.51
2/17 1:00,PLMN,N604,100,100,99.9015,99.905,99.1006,100,100,1.9478,2.5273,15.3163,7936.8,8507,0.9804,1.1111,0.2806,0.3001,5495.5839,643.1234,,1.3889,0.0015,0.0006,0,0.73
2/17 2:00,PLMN,N103,100,99.9372,99.9241,99.9322,99.6006,99.9828,88.0952,411.254,82.9616,505.6042,1081.3,1348,0.2267,0.4739,0.294,0.2758,5049.096,168.8708,100,3.8462,0.0659,0.0206,0.0735,0.26
2/17 2:00,PLMN,N104,100,99.8457,99.7975,99.8311,98.8407,99.9672,98.2332,157.1181,94.9017,623.2527,4451.9,5163.8,0.4576,0.838,0.4402,0.3943,5296.8448,481.3557,100,3.4536,0.0479,0.0209,1.5085,0.39
2/17 2:00,PLMN,N105,100,99.8275,99.8404,99.865,99.2176,99.9667,98.0198,125.7733,90.0573,612.7674,2817,3292.3,0.2133,0.9284,0.4821,0.4641,4944.091,318.4006,100,3.8687,0.0307,0.0167,1.0991,0.31
2/17 2:00,PLMN,N107,100,99.9004,99.8874,99.9064,99.418,99.9778,92.4528,281.2366,73.9994,442.272,1283.4,1591.2,0.4739,0.5939,0.362,0.3342,4691.4314,196.3777,100,3.7347,0.0369,0.0201,0.0841,0.27
2/17 2:00,PLMN,N108,100,99.6801,99.7635,99.8234,99.0916,99.9261,97.1239,330.3367,126.5731,808.509,3714.4,4599.4,0.6848,0.9116,0.5008,0.465,4701.5569,403.1053,100,4.5247,0.0876,0.0411,2.9858,0.4
2/17 2:00,PLMN,N109,100,99.8424,99.819,99.8393,99.0813,99.9601,100,188.039,117.4855,874.2876,4503.5,5391.8,0.2289,1.1218,0.3053,0.3204,4768.2448,399.0391,100,3.4191,0.0683,0.0422,1.4072,0.4
2/17 2:00,PLMN,N110,100,99.8033,99.7744,99.7889,99.2406,99.9639,98.4894,277.5612,115.7517,709.8751,2900.4,3547.4,0.5258,1.0089,0.3604,0.3398,5144.2339,376.8255,100,1.6524,0.2394,0.2422,1.27,0.46
