PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/19/2018 5:00,PLMN,N117,100,99.9142,99.8834,99.9008,99.3984,99.9788,100,106.5497,52.2229,187.575,943,1146.5,0.0515,0.545,0.2147,0.2122,4618.3485,184.4759,100,6.0674,0.0184,0.0146,0.0123,0.2
2/19/2018 5:00,PLMN,N118,100,99.9079,99.9047,99.9213,99.6417,99.9781,100,221.1519,75.5068,327.5412,1832.8,2198.6,0.14,0.4742,0.4425,0.3956,4257.4377,185.7704,100,2.5773,0.0314,0.0127,0.0021,0.19
2/19/2018 5:00,PLMN,N119,100,99.9281,99.9273,99.938,99.5084,99.978,97.4359,208.8728,66.2144,424.5014,2079.9,2444.4,0.1555,0.521,0.3081,0.3026,5234.4028,220.2732,100,1.5062,0.0776,0.0209,0.0332,0.2
2/19/2018 5:00,PLMN,N120,100,99.9036,99.9033,99.9168,99.2989,99.9787,73.3333,155.4371,54.6344,290.8842,1588.9,1898.9,0.1079,0.5092,0.2922,0.2796,5161.1258,201.7875,100,3.3124,0.0262,0.0146,0.059,0.2
2/19/2018 5:00,PLMN,N121,100,99.9264,99.8834,99.8954,99.3984,99.9683,100,183.5189,45.5192,205.0581,863.2,1028.1,0.2125,0.6828,0.352,0.3526,4684.1803,143.1574,100,15.4974,0.0201,0.0097,0.0041,0.26
2/19/2018 5:00,PLMN,N122,100,99.917,99.9201,99.9312,99.5132,99.9833,100,184.0984,37.4505,193.6826,992.1,1209.3,0.1763,0.4584,0.3251,0.3346,4818.3862,129.3534,100,4.1785,0.0393,0.0132,0.0064,0.63
2/19/2018 5:00,PLMN,N123,100,99.8869,99.9125,99.9226,99.3609,99.966,100,158.9054,57.0092,317.141,1919.1,2288.3,0.0642,0.5753,0.2686,0.2699,4955.5302,195.0444,100,3.7377,0.0394,0.013,0.0352,0.27
2/19/2018 5:00,PLMN,N124,100,99.8371,99.8417,99.8615,99.4923,99.9777,89.4737,286.0854,99.7838,440.7721,2196.2,2606.9,0.0889,0.748,0.2649,0.2664,4618.6325,225.9827,100,1.3491,0.1514,0.1562,0.0133,0.27
2/19/2018 5:00,PLMN,N357,100,100,99.7627,99.7823,99.1289,99.8064,100,1.1685,3.8073,13.6111,1192.6,1311.8,0,8.8235,0.3616,0.4178,5282.6374,236.5696,,0.7437,0.0152,0.0073,,3.71
2/19/2018 5:00,PLMN,N403,100,99.9175,99.9134,99.9216,99.5619,99.9829,100,79.3185,52.3821,317.0551,1863.9,2146.3,0.3292,1.016,0.18,0.186,5129.4518,179.8787,100,2.3725,0.0339,0.0223,0.0777,0.26
2/19/2018 5:00,PLMN,N406,99.9762,99.5221,99.8492,99.8637,99.1779,99.988,99.3808,100.185,60.1735,477.5012,2760.5,3031.7,0.4933,1.8197,0.2477,0.2552,5836.8462,203.051,,6.0305,0.0149,0.0083,1.6338,0.45
2/19/2018 5:00,PLMN,N407,99.3669,99.6369,98.689,99.7688,99.0263,99.5578,97.8261,239.3619,95.4463,615.1736,2177.1,2491.7,0.1006,1.4592,0.2926,0.3094,4973.6125,178.2733,100,4.1537,0.0364,0.0245,0.0328,0.41
2/19/2018 5:00,PLMN,N408,100,99.8705,99.876,99.885,99.2805,99.9625,96.4286,595.2984,86.9293,559.5332,2026.5,2393.9,0.1919,1.0577,0.3484,0.3702,4898.4808,165.6379,100,1.9648,0.0649,0.0405,0.0159,0.27
2/19/2018 5:00,PLMN,N601,99.5154,100,99.7875,99.7017,99.1656,99.6146,97.8261,31.6609,64.1583,363.436,2226,2495,0.2608,1.963,0.2878,0.3008,5435.4101,242.4776,100,5.1195,0.0184,0.0158,0.3469,0.51
2/19/2018 5:00,PLMN,N602,100,99.8107,99.9086,99.9179,99.4652,99.9852,100,116.1627,80.9058,563.5051,1986.1,2316.3,0.0959,0.9087,0.2253,0.2362,5410.7617,156.008,100,2.9456,0.0526,0.0387,0.0691,0.29
2/19/2018 5:00,PLMN,N604,100,100,99.4569,99.4764,97.9441,100,,0.0734,0,0,1150.4,1201,0,0.9709,0.4096,0.3947,,0,,0,0,0,,0.41
2/19/2018 6:00,PLMN,N103,100,99.8985,99.8938,99.9097,99.3338,99.9674,85.7143,355.6259,61.6116,259.7717,1013.2,1263.2,0.1704,0.47,0.354,0.3355,4126.5881,125.5712,100,2.6118,0.0455,0.0208,0.0269,0.26
2/19/2018 6:00,PLMN,N104,100,99.8224,99.8062,99.8309,98.7296,99.9548,98.5859,122.5126,54.5831,356.2597,3218.6,3808.5,0.4164,0.5621,0.4066,0.3721,4920.2428,293.2282,100,5.3593,0.3185,0.109,0.0749,0.3
2/19/2018 6:00,PLMN,N105,100,99.8387,99.7838,99.8295,98.949,99.9511,97.4359,166.296,84.3822,399.1357,3295.7,3989.3,0.1503,0.8257,0.5498,0.5249,3896.7287,259.516,100,3.3948,0.0701,0.0507,0.1826,0.35
2/19/2018 6:00,PLMN,N107,100,99.8998,99.841,99.8674,99.3674,99.972,91.8919,254.8979,64.5311,277.2703,1397,1740.1,0.2162,0.5879,0.4064,0.3731,4036.9646,163.5367,100,3.4468,0.0596,0.0285,0.0329,0.28
2/19/2018 6:00,PLMN,N108,100,99.8467,99.8341,99.8662,99.1519,99.9603,96.4539,272.129,79.9601,426.8572,2380.1,2947,0.2735,0.4572,0.3652,0.3488,4567.5819,266.959,100,3.8095,0.0631,0.0324,0.1076,0.24
2/19/2018 6:00,PLMN,N109,99.9989,99.8647,99.8673,99.6746,99.1634,99.9558,100,132.1104,67.844,430.6497,2984.1,3539.9,0.1414,0.7023,0.2552,0.2744,4773.2111,242.427,100,2.5716,0.0428,0.033,0.1379,0.23
2/19/2018 6:00,PLMN,N110,99.9878,99.8818,99.7338,99.7523,99.18,99.9226,96.063,198.8746,76.9892,387.7125,2378.9,2907,0.332,0.8735,0.4655,0.4409,4485.3248,252.4597,100,2.0553,1.1719,0.3309,0.2615,0.39
2/19/2018 6:00,PLMN,N112,100,99.8401,99.8553,99.8783,99.1312,99.9641,100,131.29,65.9729,337.7578,2703.8,3332.1,0.2141,0.4838,0.3245,0.3139,4348.8386,254.611,100,2.1613,0.0413,0.0325,0.065,0.38
2/19/2018 6:00,PLMN,N114,100,99.7587,99.8632,99.8928,99.3209,99.9646,95.4545,212.1493,63.8403,338.5388,2823.6,3437.7,0.2032,0.5403,0.3557,0.3275,4415.309,223.6627,100,3.0272,0.0171,0.011,0.057,0.23
2/19/2018 6:00,PLMN,N115,100,99.9026,99.8692,99.8914,99.4832,99.9748,96.3636,364.1517,72.1073,355.8894,1183.7,1464.8,0.1628,0.3796,0.3896,0.3728,4438.9466,160.3358,100,3.7607,0.1049,0.0427,0.2132,0.2
2/19/2018 6:00,PLMN,N116,100,99.3924,99.6056,99.6697,98.9744,99.8794,89.7959,146.696,74.8301,408.429,2346.1,2872.3,0.5279,1.1827,0.576,0.5191,4024.618,244.3974,100,4.5303,0.0825,0.0432,0.0806,0.57
2/19/2018 6:00,PLMN,N117,100,99.8861,99.8658,99.8935,99.1431,99.9777,85.7143,239.959,68.3085,285.8572,1471.9,1832.1,0.1556,0.4313,0.267,0.2558,4328.6657,193.5036,100,3.0273,0.0441,0.0172,0.0245,0.21
2/19/2018 6:00,PLMN,N118,100,99.8404,99.8624,99.8869,99.3068,99.9716,100,276.1215,103.6764,444.8937,2551.3,3108.3,0.384,0.4941,0.4954,0.4294,3862.3474,214.8982,100,3.3872,0.0601,0.0337,0.0041,0.24
2/19/2018 6:00,PLMN,N119,99.9967,99.814,99.8781,99.8944,99.2065,99.9592,98.6486,330.922,88.7464,477.5356,2621.5,3146.5,0.1816,0.5163,0.3373,0.3178,4747.8058,271.7567,100,2.543,0.088,0.032,0.0709,0.23
2/19/2018 6:00,PLMN,N120,100,99.8354,99.8638,99.8886,99.1532,99.9765,100,224.1778,70.1196,365.566,2091,2552.8,0.3073,0.5047,0.3693,0.3398,4731.8067,232.9792,100,3.8671,0.0522,0.0235,0.0702,0.27
2/19/2018 6:00,PLMN,N121,100,99.8607,99.8109,99.8415,99.1658,99.9458,94.8718,303.3182,65.6026,321.76,1334.7,1630,0.1877,0.6126,0.4946,0.491,4201.7263,159.2496,100,5.6379,0.0591,0.027,0.0064,0.3
2/19/2018 6:00,PLMN,N122,100,99.8842,99.8859,99.9074,99.2979,99.9779,100,291.7265,60.7277,309.2422,1499.8,1890.2,0.1123,0.3135,0.353,0.3276,4523.7761,168.7718,100,3.1347,0.0527,0.0194,0.01,0.4
2/19/2018 6:00,PLMN,N123,100,99.8927,99.8807,99.9019,99.2035,99.9732,100,217.1492,72.0688,408.4094,2414.7,2937.2,0.1851,0.5566,0.3184,0.3134,4652.1217,221.9072,98.4375,3.4499,0.0669,0.0249,0.0601,0.3
2/19/2018 6:00,PLMN,N124,100,99.9012,99.8351,99.8571,99.3196,99.9703,100,404.5113,110.5771,550.4995,2681.5,3230.4,0.1446,0.6156,0.2934,0.288,4342.0486,230.7366,100,1.2865,0.2192,0.2091,0.0175,0.27
2/19/2018 6:00,PLMN,N357,100,100,99.7626,99.7806,99.4208,99.8677,88.8889,1.1367,4.0982,22.057,1789,1972.6,1.0989,4.4914,0.3429,0.3875,5606.2974,206.9551,100,0.7652,0.0221,0.0146,,1.82
2/19/2018 6:00,PLMN,N403,100,99.8998,99.8971,99.908,99.4032,99.9836,100,73.0965,56.1378,349.267,2347.8,2714.1,0.0612,0.9496,0.2323,0.2379,4679.836,184.6732,97.9592,2.8414,0.0524,0.0349,0.074,0.3
2/19/2018 6:00,PLMN,N406,99.9942,99.8329,99.8039,99.827,99.0765,99.984,98.7835,124.9375,87.7734,514.9199,3698.5,4110.6,0.3822,2.3497,0.3325,0.3399,5070.0424,278.6701,100,6.4898,0.0298,0.0181,2.1109,0.69
2/19/2018 6:00,PLMN,N407,99.9979,99.8912,99.8147,99.8355,99.2273,99.9758,94.7368,382.9339,111.3734,682.8164,2696.6,3125.6,0.2071,1.4178,0.368,0.3914,4580.108,194.0482,100,3.5271,0.0705,0.0484,0.0445,0.47
2/19/2018 6:00,PLMN,N408,99.9986,99.9314,99.8237,99.8449,99.0682,99.9611,96.875,905.7125,117.6278,682.1274,2777.5,3347.7,0.0969,1.0857,0.3913,0.4225,4472.6375,209.5903,100,2.9841,0.1393,0.0911,0.0295,0.33
2/19/2018 6:00,PLMN,N601,99.9954,99.6439,99.6493,99.599,98.9099,99.7429,98.4848,60.7127,95.1647,515.3102,3695.3,4205.4,0.2783,1.8443,0.3988,0.4101,4732.8837,312.2072,100,3.413,0.0627,0.052,0.5731,0.65
2/19/2018 6:00,PLMN,N602,100,99.936,99.8871,99.9011,99.1155,99.9823,96.3636,176.6114,130.578,786.6942,3024.6,3603.9,0.1654,0.893,0.268,0.2844,4648.5702,226.9155,100,2.0679,0.1208,0.0993,0.1826,0.28
2/19/2018 6:00,PLMN,N604,99.8775,100,99.139,99.186,100,99.839,,0.0804,0,0,1300.3,1387.4,0,0.5,0.6163,0.6436,,0,,3.8462,0.0002,0.0001,,0.14
2/19/2018 7:00,PLMN,N103,99.9962,99.8419,99.841,99.8702,99.1404,99.9615,94.2857,526.4068,81.89,349.1323,1407.2,1795.2,0.3567,0.7386,0.4234,0.3893,3800.4522,146.8579,100,3.0876,0.0945,0.0381,0.0339,0.39
2/19/2018 7:00,PLMN,N104,99.986,99.7564,99.7775,99.7809,98.7842,99.9092,96.7791,131.6672,58.1883,355.8688,3426,4060.3,0.4639,0.6269,0.3971,0.3537,4760.7329,309.6592,100,3.2842,1.2316,0.3454,0.0747,0.31
2/19/2018 7:00,PLMN,N105,100,99.8058,99.7453,99.804,98.9368,99.9501,96.4516,231.4074,94.6399,447.0418,3766.9,4561.2,0.3033,1.0194,0.5684,0.5407,3897.9484,281.3518,99.4681,5.7737,0.0713,0.049,0.0999,0.43
2/19/2018 7:00,PLMN,N107,100,99.9011,99.8148,99.8525,99.2598,99.9729,97.9167,459.6093,87.9157,382.0771,1907,2383.8,0.3675,0.7463,0.4196,0.3797,4030.0588,194.0832,100,2.8852,0.0851,0.0438,0.047,0.38
2/19/2018 7:00,PLMN,N108,100,99.8154,99.8365,99.8664,99.0846,99.9523,99.2806,289.6986,67.831,393.6434,2337.7,2880.2,0.3002,0.5613,0.3331,0.3218,4532.2578,229.1105,100,3.6481,0.065,0.0281,0.0976,0.3
2/19/2018 7:00,PLMN,N109,100,99.8122,99.7937,99.7822,99.097,99.9539,88.8889,249.5432,81.5796,508.205,3958.7,4843,0.1425,0.827,0.2899,0.313,4239.7163,277.6989,99.0291,2.8019,0.0774,0.0519,0.356,0.32
2/19/2018 7:00,PLMN,N110,99.9986,99.8083,99.6964,99.7174,99.0643,99.9145,96.4413,290.7477,84.4686,422.1782,2757.3,3402.9,0.4133,0.9169,0.4798,0.4428,4242.7827,262.6242,100,2.0724,1.3522,0.3772,0.1599,0.44
2/19/2018 7:00,PLMN,N112,100,99.7473,99.8185,99.8538,99.1391,99.9698,95.4545,158.54,60.726,340.0257,2825.1,3479.7,0.5931,0.6608,0.3771,0.3571,4249.209,230.5926,100,2.4426,0.0443,0.0334,0.0476,0.48
2/19/2018 7:00,PLMN,N114,99.9963,99.7284,99.8419,99.874,99.1561,99.9731,95.4545,302.5616,60.2105,349.9357,2918.4,3574.4,0.2874,0.6345,0.3614,0.3249,4389.1686,206.2225,100,4.3614,0.0207,0.0088,0.0335,0.28
2/19/2018 7:00,PLMN,N115,99.9325,99.7127,99.7324,99.6939,99.3013,99.9705,98.6486,661.598,114.2177,593.5921,1997.8,2419.1,0.2016,0.5501,0.3938,0.3718,4651.9894,204.1081,100,4.0952,0.157,0.0695,0.742,0.3
2/19/2018 7:00,PLMN,N116,100,99.5755,99.6025,99.6794,98.7353,99.9117,96.0452,157.1405,74.6409,411.2499,2424.5,2963.6,0.3953,1.345,0.5368,0.4766,4031.3526,238.3715,100,3.9624,0.0849,0.0567,0.138,0.63
2/19/2018 7:00,PLMN,N117,100,99.9131,99.844,99.8806,99.2228,99.9784,91.6667,398.9815,79.9031,344.206,1840.9,2316,0.3589,0.52,0.3177,0.2941,4290.1488,209.2792,100,3.1808,0.0487,0.0252,0.0333,0.28
2/19/2018 7:00,PLMN,N118,99.9996,99.8702,99.8399,99.8742,99.271,99.9734,97.8022,475.5537,121.5224,540.3123,2977.6,3663.4,0.3038,0.5286,0.477,0.4141,3903.8908,234.7133,100,3.3286,0.0598,0.036,0.004,0.27
2/19/2018 7:00,PLMN,N119,100,99.9022,99.8813,99.9005,99.2147,99.9775,97.4684,326.235,85.6081,465.9462,2706.1,3248,0.378,0.6173,0.3118,0.2882,4579.0475,257.0893,100,2.304,0.078,0.0355,0.0528,0.27
2/19/2018 7:00,PLMN,N120,100,99.7524,99.8861,99.9079,99.0482,99.9763,100,237.5071,61.8361,373.9821,2095.5,2574.3,0.2896,0.4752,0.3437,0.3226,4714.4312,203.3801,100,3.2207,0.068,0.0276,0.059,0.26
2/19/2018 7:00,PLMN,N121,100,99.8489,99.7912,99.8259,99.0002,99.9479,96.5116,433.5979,82.97,407.1824,1682.9,2070.8,0.3337,0.6367,0.4929,0.4765,4229.8513,176.8302,99.4382,5.575,0.092,0.0476,0.0122,0.35
2/19/2018 7:00,PLMN,N122,100,99.9105,99.8771,99.9031,99.1033,99.9817,83.3333,407.4254,70.098,360.1713,1843.1,2347.3,0.2878,0.5936,0.3507,0.3135,4285.0606,181.1893,100,3.4695,0.0688,0.0286,0.0197,0.44
2/19/2018 7:00,PLMN,N123,100,99.8234,99.84,99.8711,99.0253,99.9709,100,292.589,73.1991,414.0095,2591.3,3183.9,0.3864,0.6286,0.3296,0.3288,4388.6646,217.5192,100,3.6996,0.0765,0.0468,0.0613,0.4
2/19/2018 7:00,PLMN,N124,100,99.8191,99.8409,99.861,99.3044,99.9785,100,456.3378,104.777,559.6341,2774.2,3365.1,0.2451,0.6553,0.2849,0.2752,4263.2022,214.682,100,1.398,0.2245,0.2091,0.0158,0.31
2/19/2018 7:00,PLMN,N357,100,100,99.6886,99.709,98.678,99.835,100,2.2032,3.9395,20.0131,2110,2325.3,0,5.4737,0.3946,0.4055,5548.3412,188.8386,,0.882,0.016,0.013,,2.25
2/19/2018 7:00,PLMN,N403,100,99.8825,99.8613,99.8785,99.182,99.975,91.9355,154.6043,69.9623,434.4531,3046.5,3608.1,0.1436,0.8246,0.2663,0.2787,4372.8008,211.5074,100,2.5902,0.0933,0.0622,0.0942,0.34
2/19/2018 7:00,PLMN,N406,99.9953,99.8437,99.7742,99.8056,98.9703,99.9799,98.7879,204.1521,101.6657,606.2062,4757.6,5342.7,0.3111,2.3988,0.3798,0.3817,4998.4384,307.0223,95.4545,4.8894,0.0577,0.0336,2.2948,0.82
2/19/2018 7:00,PLMN,N407,100,99.8876,99.7692,99.8007,98.8963,99.9733,97.6,522.6648,144.8874,875.4515,3621.5,4273.4,0.2077,1.4774,0.4439,0.4716,4205.8206,235.4874,99.0991,3.3726,0.1277,0.0862,0.0701,0.59
2/19/2018 7:00,PLMN,N408,99.9993,99.8664,99.7994,99.826,98.8335,99.9627,97.3607,1068.5924,148.6337,873.3644,3578.6,4397.1,0.1912,1.1583,0.4108,0.4358,4275.4362,246.0901,100,2.9185,0.1848,0.1181,0.0559,0.44
2/19/2018 7:00,PLMN,N601,99.9973,99.8202,99.7203,99.7648,98.2254,99.8463,97.9271,123.4517,108.977,589.2824,4628.6,5359.6,0.325,1.7052,0.4815,0.5009,4519.5356,336.7684,99.4152,4.5128,0.1026,0.0707,0.6861,0.7
2/19/2018 7:00,PLMN,N602,99.999,99.8782,99.8226,99.8505,98.8589,99.9718,93.9394,320.4353,156.4274,940.5861,3785.1,4589.8,0.256,1.0109,0.3201,0.3495,4318.3194,260.6215,100,2.6407,0.1671,0.1269,0.483,0.42
2/19/2018 7:00,PLMN,N604,99.5726,100,99.4498,99.4907,100,99.5561,,0.0846,0.4325,1.7409,2256.7,2457.4,7.1429,1.1682,0.3003,0.2778,4409.1924,157.2607,,16.6667,0,0,0.0278,1.51
2/19/2018 8:00,PLMN,N103,100,99.8601,99.8476,99.8775,99.2111,99.9734,91.6667,849.0049,94.526,417.8226,1767.4,2256.6,0.2345,0.7236,0.3909,0.3566,3908.1665,152.6454,100,2.8018,0.0927,0.0452,0.0419,0.41
2/19/2018 8:00,PLMN,N104,99.921,99.7014,99.7817,99.7808,98.7728,99.9222,98.9865,154.5717,54.6588,305.3426,3452.2,4077.6,0.4612,0.8013,0.4391,0.3831,4563.1197,293.5329,98.5075,2.4221,0.4566,0.2041,0.2717,0.39
2/19/2018 8:00,PLMN,N105,99.9988,99.7943,99.7714,99.8201,98.9187,99.9513,97.9206,307.4989,93.5783,433.5643,3829.4,4620.5,0.372,1.025,0.5187,0.4888,3854.06,278.2579,100,4.2807,0.0625,0.0471,0.117,0.45
2/19/2018 8:00,PLMN,N107,100,99.8519,99.7829,99.8322,99.1337,99.9739,97.7401,730.2093,106.4651,470.9146,2391.1,2985,0.3553,0.8333,0.4225,0.3875,4094.221,216.5886,100,3.3487,0.1034,0.0648,0.0762,0.44
2/19/2018 8:00,PLMN,N108,100,99.7698,99.858,99.8849,99.2469,99.9604,95.7831,295.1586,61.0632,341.8458,2234.7,2743.4,0.3627,0.6038,0.336,0.324,4390.5176,208.5938,100,2.5128,0.0609,0.028,0.0646,0.29
2/19/2018 8:00,PLMN,N109,100,99.8457,99.8096,99.838,98.9563,99.9602,100,317.7044,84.4592,504.7467,4250.8,5230.8,0.1954,0.8057,0.2943,0.3142,4072.9444,285.3413,99.5671,2.5469,0.0722,0.059,0.1582,0.34
2/19/2018 8:00,PLMN,N110,99.996,99.8389,99.6979,99.7252,98.9628,99.9413,98.0282,345.6557,83.9416,441.213,2968.1,3644.9,0.3265,1.0528,0.4799,0.4373,4274.0101,257.0184,100,2.1781,0.6516,0.3231,0.1595,0.51
2/19/2018 8:00,PLMN,N112,100,99.8739,99.8234,99.8604,99.0457,99.9765,88.5714,226.9941,59.975,322.31,2872.2,3529.2,0.4121,0.7115,0.3827,0.3631,4202.4428,227.0753,100,2.5576,0.0493,0.0357,0.0517,0.5
2/19/2018 8:00,PLMN,N114,100,99.7576,99.8167,99.8588,99.2071,99.9775,97.5,359.3736,64.3245,321.5156,2996.2,3678.3,0.389,0.754,0.4273,0.3893,4217.8186,219.2764,100,5.4531,0.0209,0.01,0.0424,0.36
2/19/2018 8:00,PLMN,N115,100,99.8979,99.8187,99.8493,99.3676,99.9715,98.7288,677.0435,120.5065,609.2924,2116.8,2546.2,0.275,0.6185,0.375,0.3602,4689.725,205.4188,100,4.1878,0.1274,0.0712,0.5802,0.34
2/19/2018 8:00,PLMN,N116,99.9992,99.6925,99.5751,99.6539,98.8282,99.921,98.3819,194.8874,76.2932,407.9396,2613.6,3167.2,0.418,1.471,0.5669,0.4945,3951.7457,238.0388,100,3.4292,0.0831,0.0463,0.2062,0.71
2/19/2018 8:00,PLMN,N117,100,99.882,99.8251,99.8679,99.092,99.9713,97.2222,534.8098,83.1017,371.9178,2095.4,2638.8,0.312,0.6567,0.3836,0.3554,4158.5555,210.6933,100,3.668,0.0711,0.0323,0.0243,0.35
2/19/2018 8:00,PLMN,N118,100,99.8613,99.8272,99.8674,99.2701,99.9753,95.9459,750.3625,128.0499,559.0819,3368.3,4170.7,0.2602,0.6361,0.4901,0.4121,3759.4421,241.237,100,2.3201,0.0926,0.052,0.0047,0.33
2/19/2018 8:00,PLMN,N119,100,99.8381,99.8762,99.8971,99.187,99.9696,98.7805,339.6263,76.3587,429.3245,2633.1,3173.9,0.2245,0.6807,0.3356,0.3119,4544.6275,230.3783,100,3.3108,0.065,0.0286,0.0272,0.31
2/19/2018 8:00,PLMN,N120,100,99.7892,99.8649,99.8932,98.9889,99.9773,100,301.3055,59.0047,354.191,2066.6,2555.7,0.3431,0.5403,0.3544,0.3186,4630.098,194.4821,100,2.9016,0.0581,0.025,0.0426,0.31
2/19/2018 8:00,PLMN,N121,100,99.8378,99.7979,99.8374,99.1157,99.9538,98.8889,539.1333,90.0424,443.1562,1925.2,2354.3,0.2999,0.7059,0.4633,0.4463,4269.8206,179.4251,99.4444,4.4503,0.0775,0.0449,0.0158,0.4
2/19/2018 8:00,PLMN,N122,100,99.8869,99.8516,99.883,99.2361,99.9799,88.3721,575.155,71.2904,340.7895,1974.1,2515.9,0.265,0.7873,0.4571,0.4048,4041.1845,180.7539,100,3.5401,0.0815,0.0332,0.0151,0.5
2/19/2018 8:00,PLMN,N123,99.9605,99.8374,99.8147,99.8509,99.1509,99.97,94.8718,327.7327,70.7748,398.5963,2670.5,3260.5,0.4505,0.646,0.3401,0.3268,4365.0965,209.4689,100,3.6607,0.0674,0.0348,0.0803,0.38
2/19/2018 8:00,PLMN,N124,100,99.8723,99.8423,99.8612,99.2306,99.9751,98.3607,509.2276,100.5084,498.333,2655.5,3229.5,0.22,0.635,0.3022,0.292,4126.4445,205.5108,100,1.5227,0.2198,0.2028,0.0158,0.31
2/19/2018 8:00,PLMN,N357,100,100,99.705,99.7366,99.3832,99.8756,100,2.4288,5.6898,26.5194,2238.9,2475.1,0,3.7409,0.3497,0.3718,5640.6628,270.4256,,0.7883,0.0241,0.012,,1.64
2/19/2018 8:00,PLMN,N403,99.9762,99.8492,99.836,99.8581,99.1328,99.9718,96.5517,207.3306,79.1477,472.4323,3659.3,4348.2,0.1416,0.9453,0.2683,0.2822,4172.676,231.4673,100,2.5214,0.1206,0.0742,0.0942,0.41
2/19/2018 8:00,PLMN,N406,99.9976,99.8778,99.7955,99.8262,98.8182,99.9876,97.6802,232.5051,103.8648,610.5633,4953.3,5570.8,0.2663,2.6152,0.3422,0.3423,4898.1636,309.6915,100,2.8669,0.0566,0.0345,2.3556,0.92
2/19/2018 8:00,PLMN,N407,100,99.8394,99.7697,99.8033,98.9369,99.9737,96.4939,729.2162,158.8453,931.7618,4084.2,4866.4,0.1886,1.4459,0.4217,0.4442,4086.6713,252.8685,100,3.1769,0.1359,0.0987,0.0716,0.63
2/19/2018 8:00,PLMN,N408,99.9977,99.8757,99.7897,99.8194,98.832,99.9636,98.0769,1024.7832,159.1926,904.4658,3762,4621.7,0.219,1.369,0.42,0.4452,4250.6269,257.6696,100,2.7631,0.1694,0.1259,0.0546,0.52
2/19/2018 8:00,PLMN,N601,99.9724,99.7819,99.6309,99.7059,98.3109,99.8717,97.3314,170.7217,105.0319,548.4488,5052.3,5842,0.5829,2.4239,0.5214,0.5502,4340.9195,325.9115,100,3.5242,0.1504,0.0889,0.6362,1.01
2/19/2018 8:00,PLMN,N602,99.9903,99.8092,99.8127,99.8419,98.8622,99.9707,93.4426,443.0322,143.9579,862.8785,3948.8,4773.9,0.2918,1.4071,0.3467,0.3697,4157.1926,238.7903,99.7175,2.306,0.1861,0.1399,0.3798,0.56
2/19/2018 8:00,PLMN,N604,100,100,99.8836,99.8919,99.7455,99.7323,100,0.858,0.6025,4.1637,2853.2,3073.8,0,1.4925,0.2589,0.2646,4266.3637,167.4838,,15.3846,0,0,0,0.87
2/19/2018 9:00,PLMN,N103,100,99.9062,99.8416,99.871,99.0895,99.972,83.3333,1319.651,120.4783,527.6779,2114.9,2681.4,0.2834,0.7232,0.3787,0.3475,3956.3487,182.4169,100,3.2891,0.1282,0.0588,0.0558,0.42
2/19/2018 9:00,PLMN,N104,99.9902,99.8546,99.7648,99.8084,98.8167,99.9677,99.0533,197.172,55.7064,310.3382,3624.1,4294.9,0.4635,0.8277,0.3982,0.3351,4441.6061,294.9506,100,2.5376,0.0537,0.0458,0.051,0.44
2/19/2018 9:00,PLMN,N105,99.9994,99.7886,99.7608,99.8171,98.9395,99.9666,97.6356,420.2928,92.2033,453.5021,4048.9,4901.9,0.3364,0.9611,0.4971,0.4591,3833.1401,271.2695,100,3.4664,0.0722,0.0537,0.0984,0.43
2/19/2018 9:00,PLMN,N107,100,99.8707,99.7813,99.8275,99.1722,99.9717,98.452,1183.7334,119.4535,527.3304,2766.6,3428,0.3345,0.7776,0.4093,0.3746,4077.374,236.2834,99.4505,3.4128,0.1078,0.0555,0.216,0.42
2/19/2018 9:00,PLMN,N108,100,99.8766,99.8497,99.8773,99.0734,99.9637,96.7391,311.6007,58.8849,335.3362,2314.4,2852.8,0.3,0.6404,0.3419,0.3186,4286.2717,199.084,100,3.1526,0.0695,0.0313,0.0513,0.31
2/19/2018 9:00,PLMN,N109,100,99.8618,99.7989,99.8293,98.8363,99.9567,95.2381,436.8015,87.5242,487.4275,4554.8,5619.4,0.2463,0.9003,0.3027,0.3222,3947.3154,296.0518,99.2095,2.539,0.0995,0.0686,0.2045,0.38
2/19/2018 9:00,PLMN,N110,100,99.813,99.678,99.7126,99.0073,99.9402,98.7203,437.2198,90.2083,450.2239,3201.1,3930.4,0.3728,1.1493,0.5078,0.4615,4131.9288,269.5098,100,2.2198,0.3485,0.3132,0.4309,0.55
2/19/2018 9:00,PLMN,N112,100,99.7841,99.8001,99.8397,99.0408,99.9753,96.5116,321.8046,55.4253,316.8598,2953.8,3635.5,0.6111,0.8121,0.3968,0.3679,4074.7331,209.7626,100,2.2747,0.0475,0.0381,0.0332,0.53
